,feature,n,IQR_n_outliers,IQR_outlier_%,IQR_min,IQR_max,IQR_lower_bound,IQR_upper_bound,Z_n_outliers,Z_outlier_%,Z_min,Z_max,Z_lower_bound,Z_upper_bound
10,02000003,5582,185,3.314224292368327,4.8127,8.363723,5.5849094925871,8.779929507412898,96,1.7198136868505913,4.8127,8.363723,-3,3
74,03010007,3954,130,3.2878098128477493,23.4423,25.181568,22.8307035389177,25.037348461082306,18,0.4552352048558422,23.4423,25.181568,-3,3
281,09060003,974,32,3.285420944558522,144.6258,150.0651,143.71616656782808,146.9764334321719,25,2.5667351129363447,144.6258,150.0651,-3,3
174,04020006,2176,70,3.2169117647058822,221.6416,228.458,223.90735633802822,230.3552436619718,20,0.9191176470588236,221.6416,228.458,-3,3
79,03020005,2561,80,3.1237797735259663,402.6287,404.5315,402.93420815418807,405.2121918458119,15,0.5857087075361187,402.6287,404.5315,-3,3
0,01030001,6203,193,3.111397710785104,3.582000000000001,7.351583000000001,2.8956246982950367,5.212339301704964,92,1.4831533129131067,3.582000000000001,7.351583000000001,-3,3
57,02400004,4597,137,2.9802044811833803,348.0147,349.688,348.7852434395849,349.84795656041507,101,2.1970850554709593,348.0147,349.688,-3,3
198,04300014,4286,127,2.96313579094727,21.2709,23.795798,20.679879392142336,23.265520607857663,61,1.4232384507699487,21.2709,23.795798,-3,3
131,03070002,7828,221,2.823198773633112,52.7747,58.078,53.93311060044478,59.68048939955523,149,1.9034236075625957,52.7747,58.078,-3,3
173,04020005,2490,70,2.8112449799196786,206.748,210.223,206.28438187546323,208.6983181245368,40,1.6064257028112447,206.748,210.223,-3,3
216,05030001,2093,58,2.771141901576684,98.2994,99.8647,97.94706945885845,99.46953054114157,51,2.436693741041567,98.2994,99.8647,-3,3
5,01160002,6199,168,2.710114534602355,17.5073,23.310844,16.604735730170493,19.786264269829505,90,1.4518470721084045,17.5073,23.310844,-3,3
150,03090021,9058,244,2.693751379995584,44.5884,47.115,45.296413824684926,47.31593717531508,186,2.0534334290130274,44.5884,47.115,-3,3
290,13000003,3464,93,2.684757505773672,0.8605,1.5986,0.8326906597479605,1.2779093402520392,50,1.443418013856813,0.8605,1.5986,-3,3
103,03030012,5372,144,2.680565897244974,41.1664,43.739,41.641768375463286,44.44070462453671,110,2.047654504839911,41.1664,43.739,-3,3
197,04300013,4265,111,2.6025791324736223,119.7556,121.6678,119.60556249073386,121.04083750926614,84,1.969519343493552,119.7556,121.6678,-3,3
104,03030013,5101,132,2.587727896490884,38.5589,39.7404,38.76857939214232,39.88422060785768,84,1.6467359341305627,38.5589,39.7404,-3,3
34,02310001,1242,32,2.576489533011272,141.763952,143.099077,141.31303065085248,142.7306733491475,22,1.7713365539452495,141.763952,143.099077,-3,3
101,03030010,5633,140,2.485354162968223,210.5609,212.3601,211.1370103039289,212.6791896960711,78,1.38469731936801,210.5609,212.3601,-3,3
160,04010002,3570,86,2.408963585434174,153.5842,156.567,153.08697323943656,155.72922676056342,57,1.5966386554621848,153.5842,156.567,-3,3
294,13000007,2550,61,2.392156862745098,6.256799999999998,14.656,4.262880652335055,13.685119347664944,32,1.2549019607843137,6.256799999999998,14.656,-3,3
58,02407004,6892,160,2.321532211259431,195.9281,199.45,196.5220100674574,198.36912793254263,120,1.7411491584445733,195.9281,199.45,-3,3
52,02370003,4937,113,2.288839376139356,130.3083,131.4779,130.6113971830985,131.4790028169015,45,0.9114847073121329,130.3083,131.4779,-3,3
167,04017042,7345,161,2.1919673247106872,63.812,68.8943,62.85688332097851,67.55191667902147,91,1.238938053097345,63.812,68.8943,-3,3
42,02340003,5837,127,2.1757752270001713,449.774027,451.753777,450.1998770852481,451.8661469147519,73,1.250642453315059,449.774027,451.753777,-3,3
120,03040010,5547,120,2.1633315305570577,28.527,30.937,28.88843068939955,31.22556931060045,110,1.9830539030106362,28.527,30.937,-3,3
166,04017041,7360,148,2.010869565217391,63.64,69.212,62.62854966641956,67.59445033358045,80,1.0869565217391304,63.64,69.212,-3,3
39,02330003,4590,92,2.0043572984749454,166.3673,167.8113,166.10653876945892,167.39186123054108,76,1.6557734204793026,166.3673,167.8113,-3,3
158,03097201,12525,247,1.972055888223553,34.25,37.6206,34.76532336619716,38.348534633802835,221,1.7644710578842315,34.25,37.6206,-3,3
32,02270001,5838,113,1.9355943816375472,294.0209,295.316819,294.2913564862861,295.42184351371395,77,1.3189448441247003,294.0209,295.316819,-3,3
18,02000011,3640,70,1.9230769230769231,52.438,53.5978,52.62809558932545,53.65500441067454,62,1.7032967032967032,52.438,53.5978,-3,3
172,04020004,2534,47,1.8547750591949488,207.1882,209.6561,207.00703287620462,209.22326712379538,11,0.4340962904498816,207.1882,209.6561,-3,3
260,08010004,5898,109,1.8480840963038319,354.454346,356.467522,354.3645753150484,356.1122246849516,28,0.47473719905052564,354.454346,356.467522,-3,3
73,03010006,3922,71,1.8103008669046405,381.1171,385.0898,382.8465271312081,385.65327286879193,40,1.0198878123406425,381.1171,385.0898,-3,3
164,04017011,7577,134,1.7685099643658437,41.463,45.45,42.59888954781318,44.19711045218683,124,1.6365316088161541,41.463,45.45,-3,3
291,13000004,3472,60,1.7281105990783412,0.633,1.3185,0.6196857672349889,1.0981142327650115,32,0.9216589861751152,0.633,1.3185,-3,3
274,09000008,4580,79,1.724890829694323,113.741,115.988,113.7053647146034,115.62063528539659,47,1.0262008733624455,113.741,115.988,-3,3
85,03020011,2520,43,1.7063492063492063,257.0388,258.2638,257.18433117123806,258.415168828762,21,0.8333333333333334,257.0388,258.2638,-3,3
223,05097001,10883,182,1.6723329964164293,194.624,197.098,194.4089258710156,196.60907412898436,94,0.8637324267205734,194.624,197.098,-3,3
240,06170001,5580,88,1.5770609318996418,274.70147,276.964207,273.99896730059294,276.4378056994071,75,1.3440860215053763,274.70147,276.964207,-3,3
151,03097062,8258,129,1.5621215790748366,30.71,34.11,31.92180339659007,33.93723260340993,123,1.4894647614434489,30.71,34.11,-3,3
31,02260001,1770,26,1.4689265536723164,319.3366,320.5826,319.52815700518875,320.2442429948112,13,0.7344632768361582,319.3366,320.5826,-3,3
102,03030011,5473,79,1.4434496619769779,198.3904,199.9507,198.84756953298736,200.19983046701262,64,1.1693769413484378,198.3904,199.9507,-3,3
75,03020001,5873,83,1.4132470628298996,261.4352,264.4033,261.37522636767983,263.69503363232013,54,0.9194619444917418,261.4352,264.4033,-3,3
238,06140001,5694,80,1.4049877063575693,159.071673,160.374427,158.85758855633804,160.05123644366194,75,1.3171759747102214,159.071673,160.374427,-3,3
237,06100001,6365,85,1.335428122545169,844.613841,848.0352079999999,844.3725300467017,847.5693039532982,26,0.40848389630793397,844.613841,848.0352079999999,-3,3
76,03020002,5430,71,1.3075506445672191,247.128,249.220354,247.12010371423276,248.56022528576727,50,0.9208103130755065,247.128,249.220354,-3,3
259,08010003,6216,81,1.303088803088803,319.7476,320.9095,319.48616602335073,320.6365529766492,77,1.2387387387387387,319.7476,320.9095,-3,3
88,03027021,7341,91,1.239613131725923,106.448,109.5156,106.6080085248332,108.0349914751668,92,1.2532352540525813,106.448,109.5156,-3,3
132,03090001,8074,100,1.238543472875898,47.392716,50.671,47.447686744255,49.987877255745,37,0.4582610849640822,47.392716,50.671,-3,3
205,04647001,8321,103,1.237831991347194,49.8907,55.223,49.98890066716085,54.05709933283916,86,1.033529623843288,49.8907,55.223,-3,3
187,04300003,5901,73,1.2370784612777495,219.136536,225.016236,219.70870963676788,225.96069036323212,92,1.559057786815794,219.136536,225.016236,-3,3
69,03010002,4052,50,1.2339585389930898,70.0267,71.47760000000001,70.13541022979983,71.84778977020018,1,0.024679170779861793,70.0267,71.47760000000001,-3,3
63,02G47001,7089,84,1.184934405416843,56.84938999999999,59.47899999999999,56.523199680504106,58.86676231949589,78,1.1002962336013542,56.84938999999999,59.47899999999999,-3,3
45,02340006,6634,77,1.1606873681037082,374.7232,380.9721,375.18233135211256,380.3448806478874,86,1.2963521254145314,374.7232,380.9721,-3,3
53,02370004,4600,53,1.1521739130434783,130.6346,131.4681,130.79140333580423,131.53239666419577,57,1.2391304347826086,130.6346,131.4681,-3,3
143,03090012,8034,85,1.0580034851879512,46.5351,52.867,48.158285804299474,54.85161419570053,84,1.0455563853622107,46.5351,52.867,-3,3
289,13000002,3393,35,1.031535514294135,0.9914000000000005,1.849399999999999,0.9302911786508563,1.5841088213491417,33,0.9725906277630416,0.9914000000000005,1.849399999999999,-3,3
91,03027062,7185,73,1.0160055671537926,333.4019,336.163,333.1288336545589,335.1959663454411,71,0.9881697981906751,333.4019,336.163,-3,3
221,05080002,6441,65,1.0091600683123738,787.4199150000001,789.9409,787.5047989621949,789.8876010378053,0,0.0,787.4199150000001,789.9409,-3,3
233,05280001,4510,45,0.9977827050997782,161.799999,168.024672,164.0037776838399,169.16768131616013,47,1.042128603104213,161.799999,168.024672,-3,3
252,07000003,6247,60,0.9604610212902194,13.205207,14.1142,13.070557741289843,13.846556258710159,69,1.1045301744837521,13.205207,14.1142,-3,3
14,02000007,4142,38,0.9174311926605505,28.6671,29.868,28.724695478131952,30.006904521868048,0,0.0,28.6671,29.868,-3,3
228,05170001,5818,53,0.9109659676864902,156.2697,159.281977,155.7734403076353,158.65810969236472,67,1.151598487452733,156.2697,159.281977,-3,3
13,02000006,5621,51,0.9073118662159757,6.468154,8.034573,6.661975982209038,8.326824017790962,52,0.9251022949653086,6.468154,8.034573,-3,3
117,03040007,3106,28,0.901481004507405,47.938,49.1011,48.0023227946627,49.5657772053373,15,0.4829362524146813,47.938,49.1011,-3,3
71,03010004,4133,37,0.8952334865714976,142.768156,145.6967,144.47518612008895,145.71146187991104,30,0.7258649891120251,142.768156,145.6967,-3,3
263,08010007,5207,46,0.8834261570962166,309.740637,312.120155,309.9303978124537,312.3630041875463,49,0.9410409064720568,309.740637,312.120155,-3,3
145,03090014,7724,68,0.8803728638011392,46.3741,53.408,47.235699404373605,56.02325759562639,89,1.15225271879855,46.3741,53.408,-3,3
188,04300004,5994,51,0.8508508508508509,324.154031,327.67207,323.08066235100074,327.3147646489992,59,0.9843176509843177,324.154031,327.67207,-3,3
239,06150001,6454,54,0.8366904245429191,487.9368,490.325072,487.10347260081556,490.0500003991844,74,1.1465757669662224,487.9368,490.325072,-3,3
98,03030006,5423,45,0.8297990042411949,8.160001,10.399799,8.370946330615265,10.327853669384734,33,0.6085192697768762,8.160001,10.399799,-3,3
136,03090005,7924,64,0.8076728924785461,56.6367,59.036,56.88853243143072,59.42596756856929,51,0.6436143361938416,56.6367,59.036,-3,3
90,03027061,6961,55,0.7901163625915817,316.444,339.812,317.4743736842103,339.11542631578965,92,1.3216491883350092,316.444,339.812,-3,3
51,02370002,5141,40,0.7780587434351294,130.7883,131.9033,130.8886911045219,131.7127088954781,57,1.1087337093950593,130.7883,131.9033,-3,3
7,01370001,5796,45,0.7763975155279503,368.462378,370.240201,368.8172852638993,370.51437273610077,53,0.914423740510697,368.462378,370.240201,-3,3
144,03090013,7926,60,0.757002271006813,45.8023,53.164,47.20396793921422,55.715532060785776,80,1.0093363613424173,45.8023,53.164,-3,3
287,12000001,4667,33,0.7070923505463895,95.791689,97.999,96.7369778421053,98.00950415789468,34,0.7285193914720377,95.791689,97.999,-3,3
41,02340002,5436,34,0.6254598969830758,292.195507,300.5751,294.7500330730172,301.75038592698274,46,0.8462104488594555,292.195507,300.5751,-3,3
177,04060001,4117,24,0.5829487490891426,239.9572,241.2856,239.76256953298738,241.11483046701264,25,0.6072382803011902,239.9572,241.2856,-3,3
191,04300007,6209,33,0.5314865517796746,295.9466,296.794568,295.7576371037806,296.7373568962194,58,0.9341278788854888,295.9466,296.794568,-3,3
138,03090007,2726,14,0.5135730007336757,87.696,92.03999999999999,89.53949888806518,92.09250111193482,15,0.5502567865003668,87.696,92.03999999999999,-3,3
284,09060006,1571,8,0.5092297899427116,1.1613,3.1535,1.015013936249074,2.617386063750926,11,0.7001909611712286,1.1613,3.1535,-3,3
226,05120001,3900,18,0.46153846153846156,379.4987,381.1224539999999,379.006550563751,380.960178436249,20,0.5128205128205128,379.4987,381.1224539999999,-3,3
128,03040018,4887,22,0.4501739308369143,158.1166,159.4268,158.32312260934026,159.61207739065975,32,0.6547984448536934,158.1166,159.4268,-3,3
161,04010003,2471,11,0.44516390125455285,237.8972,241.0843,236.80177331356563,240.67382668643435,26,1.0522055847834884,237.8972,241.0843,-3,3
66,03000003,2502,11,0.4396482813749001,40.378,47.832,40.76059896219426,51.54340103780576,17,0.6794564348521183,40.378,47.832,-3,3
87,03020013,2513,11,0.4377238360525269,124.9575,129.2918,127.06191779095623,129.61388220904377,13,0.5173099880620772,124.9575,129.2918,-3,3
127,03040017,5329,22,0.4128354287858885,158.1056,159.4443,158.28991163825057,159.56848836174944,28,0.525426909363858,158.1056,159.4443,-3,3
227,05150001,5188,21,0.40478026214340784,51.110813,54.72190000000001,49.549584766493695,54.42571523350631,46,0.8866615265998458,51.110813,54.72190000000001,-3,3
148,03090019,4054,16,0.39467192895905284,59.075999,60.806,59.14294414455151,61.17705385544849,27,0.6660088801184015,59.075999,60.806,-3,3
255,07230001,3157,12,0.3801076971808679,632.717585,633.9355429999999,632.568491900667,633.916560099333,21,0.6651884700665188,632.717585,633.9355429999999,-3,3
266,08A10001,6471,23,0.35543192705918714,260.929396,261.7039,260.9948450704221,261.6451549295781,43,0.6645031679802195,260.929396,261.7039,-3,3
67,03000005,4054,14,0.3453379378391712,6.240737999999999,7.2658,6.4863244255003725,7.105375574499627,31,0.7646768623581648,6.240737999999999,7.2658,-3,3
24,02167001,10248,35,0.34153005464480873,7.334,12.35666,7.566566864343953,11.882033135656046,6,0.0585480093676815,7.334,12.35666,-3,3
146,03090015,8043,27,0.3356956359567326,44.4025,53.387,46.49838287620459,56.41461712379541,77,0.9573542210617928,44.4025,53.387,-3,3
1,01070001,7279,24,0.32971562027751067,61.9794,63.67019999999999,61.661374944403235,63.18902505559676,28,0.38466822365709574,61.9794,63.67019999999999,-3,3
218,05040003,5557,18,0.32391578189670683,144.913,147.243595,144.16502686434396,147.02449313565606,32,0.5758502789274789,144.913,147.243595,-3,3
89,03027032,6388,20,0.31308703819661865,210.854,226.247614,215.9922265982209,225.6297114017791,22,0.34439574201628054,210.854,226.247614,-3,3
217,05040001,10499,32,0.304790932469759,150.2812,152.669,149.59163899184574,152.46636100815425,60,0.5714829983807982,150.2812,152.669,-3,3
142,03090011,6024,17,0.2822045152722444,59.39200099999999,60.85699999999999,58.94067892846548,60.826922071534504,33,0.5478087649402391,59.39200099999999,60.85699999999999,-3,3
178,04060002,2531,7,0.2765705254839984,214.3453,215.4234,214.165081171238,215.39591882876198,2,0.07902015013828526,214.3453,215.4234,-3,3
162,04010004,2212,6,0.27124773960216997,170.679,172.0682,170.79593224610826,171.6588677538917,10,0.45207956600361665,170.679,172.0682,-3,3
46,02340007,4438,12,0.270392068499324,127.9109,129.5642,127.90298836174942,129.4244116382506,22,0.4957187922487607,127.9109,129.5642,-3,3
15,02000008,4170,11,0.2637889688249401,0.9464999999999995,4.6495,2.2509306523350583,3.9731693476649417,23,0.5515587529976019,0.9464999999999995,4.6495,-3,3
3,01120001,6066,14,0.23079459281239698,7.504203999999994,8.921409999999995,7.177920474425492,8.559639525574504,16,0.26376524892845365,7.504203999999994,8.921409999999995,-3,3
159,04010001,7550,16,0.2119205298013245,69.74499999999999,75.46719999999999,68.1309488365456,74.9742401634544,39,0.5165562913907286,69.74499999999999,75.46719999999999,-3,3
112,03037071,7072,14,0.19796380090497737,167.275,168.22,167.17869349295785,168.02086250704218,33,0.4666289592760181,167.275,168.22,-3,3
36,02310003,4252,8,0.18814675446848542,312.2044,313.599,312.16797839140133,313.4813216085987,33,0.7761053621825024,312.2044,313.599,-3,3
35,02310002,4596,8,0.17406440382941687,315.9052,317.2401,315.7311009266123,317.10359907338767,21,0.45691906005221933,315.9052,317.2401,-3,3
43,02340004,5837,10,0.17132088401576154,305.427423,306.333602,305.263408972572,306.22238302742795,37,0.6338872708583176,305.427423,306.333602,-3,3
114,03040002,5410,9,0.16635859519408502,17.18,18.588521,16.92121638250555,18.506983617494456,22,0.4066543438077634,17.18,18.588521,-3,3
25,02180001,3406,5,0.1467997651203758,219.7687,222.0717,220.54054710896958,222.2783528910304,5,0.1467997651203758,219.7687,222.0717,-3,3
123,03040013,5455,8,0.1466544454628781,91.977153,97.45840700000001,92.98731215715343,97.96048784284658,15,0.27497708524289644,91.977153,97.45840700000001,-3,3
9,02000002,6196,7,0.11297611362169142,32.13315,33.293511,31.776851553743516,33.18645644625648,9,0.14525500322788895,32.13315,33.293511,-3,3
283,09060005,917,1,0.10905125408942204,2.1527,4.2202,1.7803087472201615,4.096691252779838,2,0.21810250817884408,2.1527,4.2202,-3,3
256,07480001,6523,7,0.10731258623332823,6.197900000000001,7.931703,5.639425203854709,7.92937479614529,31,0.47524145331902495,6.197900000000001,7.931703,-3,3
125,03040015,5714,6,0.10500525026251313,249.0034,250.8128,248.9513539766494,250.7129670233506,11,0.19250962548127407,249.0034,250.8128,-3,3
94,03030002,3951,4,0.10124019235636549,21.5779,25.29,24.346330842846555,25.393155157153444,6,0.15186028853454822,21.5779,25.29,-3,3
106,03030015,5301,5,0.09432182607055273,93.62150000000001,95.5579,93.4214723817643,95.30294161823572,8,0.15091492171288434,93.62150000000001,95.5579,-3,3
292,13000005,3421,3,0.08769365682548962,0.7318999999999996,1.4589,0.6156581912527832,1.4085418087472168,12,0.35077462730195846,0.7318999999999996,1.4589,-3,3
278,09000012,4639,4,0.08622547962923044,72.2727,86.0344,72.69675396590068,91.59104603409932,2,0.04311273981461522,72.2727,86.0344,-3,3
203,04640001,7213,6,0.0831831415499792,63.06079999999999,66.687,63.13422312824312,67.43177687175688,50,0.6931928462498267,63.06079999999999,66.687,-3,3
86,03020012,2527,2,0.07914523149980214,308.9267,311.6689,308.6890085248332,311.51599147516686,2,0.07914523149980214,308.9267,311.6689,-3,3
248,06290001,5697,4,0.07021239248727401,223.6951,225.241118,223.22346019273533,225.17493980726465,8,0.14042478497454802,223.6951,225.241118,-3,3
235,06010001,5697,4,0.07021239248727401,20.3691,22.670266,19.62180087472202,22.59743912527798,22,0.38616815868000703,20.3691,22.670266,-3,3
133,03090002,4567,3,0.06568863586599519,37.89464899999999,39.091537,37.90783469236471,39.454165307635286,2,0.04379242391066346,37.89464899999999,39.091537,-3,3
189,04300005,6211,4,0.06440186765416198,324.5017,327.632238,323.477933749444,327.623210250556,59,0.949927547898889,324.5017,327.632238,-3,3
285,09270001,1633,1,0.0612369871402327,238.7191,239.4802,238.88214114158635,239.62105885841365,3,0.1837109614206981,238.7191,239.4802,-3,3
17,02000010,4088,2,0.04892367906066536,-1.6472,-0.9667999999999997,-1.7633137509266126,-0.9911862490733877,9,0.22015655577299412,-1.6472,-0.9667999999999997,-3,3
156,03097182,6483,3,0.04627487274409996,34.806,37.696,34.08680948851,37.501190511489995,33,0.5090236001850995,34.806,37.696,-3,3
109,03030018,5069,2,0.03945551390806865,30.9085,31.486,30.82903387694589,31.447566123054113,15,0.2959163543105149,30.9085,31.486,-3,3
245,06210001,5244,2,0.03813882532418002,138.8809,139.892485,138.74637787249807,139.8511221275019,6,0.11441647597254005,138.8809,139.892485,-3,3
113,03040001,5252,2,0.03808073115003808,6.839900000000002,9.188,6.34186601186064,9.163633988139361,36,0.6854531607006854,6.839900000000002,9.188,-3,3
108,03030017,5295,2,0.03777148253068933,104.765,106.68012,104.77640911786504,107.16579088213497,32,0.6043437204910292,104.765,106.68012,-3,3
157,03097191,6430,2,0.031104199066874026,34.695,36.727,34.187303187546334,36.696696812453666,13,0.2021772939346812,34.695,36.727,-3,3
254,07007001,6816,2,0.029342723004694836,15.24,18.77,14.51322216790215,18.56571883209785,8,0.11737089201877934,15.24,18.77,-3,3
92,03027091,7103,2,0.028157116711248768,230.6611,234.765,230.1357766419569,234.52784335804307,9,0.12670702520061944,230.6611,234.765,-3,3
27,02190002,3602,1,0.027762354247640203,66.0487,68.1082,65.04205659747961,68.09424340252039,5,0.13881177123820101,66.0487,68.1082,-3,3
201,04440001,4153,1,0.024078979051288224,75.6225,77.0947,75.4800645663455,77.03573543365451,6,0.14447387430772937,75.6225,77.0947,-3,3
95,03030003,5559,1,0.017988846914912753,33.6221,34.59999999999999,33.63186914677538,34.792872853224615,27,0.48569886670264434,33.6221,34.59999999999999,-3,3
111,03037041,7305,1,0.013689253935660506,66.369,68.616,66.13781113713867,68.39894086286131,1,0.013689253935660506,66.369,68.616,-3,3
141,03090010,8072,0,0.0,58.215,59.666999,57.712637509266116,59.79136249073389,25,0.3097125867195243,58.215,59.666999,-3,3
137,03090006,7885,0,0.0,55.725,58.054,55.66099925871018,58.76300074128983,2,0.025364616360177554,55.725,58.054,-3,3
286,09270002,1635,0,0.0,240.1418,240.556743,239.9481160859897,240.81468391401032,0,0.0,240.1418,240.556743,-3,3
293,13000006,2539,0,0.0,2.587299999999999,3.9773,2.033135656041508,4.166864343958492,0,0.0,2.587299999999999,3.9773,-3,3
134,03090003,1895,0,0.0,38.57,39.954,38.46862713120832,40.575372868791675,7,0.36939313984168864,38.57,39.954,-3,3
288,13000001,3395,0,0.0,1.023500000000002,1.8857,0.8616001482579707,1.9211998517420315,9,0.2650957290132548,1.023500000000002,1.8857,-3,3
2,01070002,5696,0,0.0,58.01089999999999,63.02999999999999,57.05116356560412,63.70453643439587,7,0.12289325842696629,58.01089999999999,63.02999999999999,-3,3
11,02000004,5642,0,0.0,80.29065,82.26563,79.34917006597479,82.8026919340252,0,0.0,80.29065,82.26563,-3,3
6,01300001,5838,0,0.0,468.3683,471.111044,467.9036120830246,471.96898791697544,0,0.0,468.3683,471.111044,-3,3
12,02000005,5467,0,0.0,79.6091,80.51855,79.48347883469239,80.54902516530763,3,0.0548747027620267,79.6091,80.51855,-3,3
279,09060001,1630,0,0.0,192.3753,193.8302,192.10797160859894,194.29462839140106,0,0.0,192.3753,193.8302,-3,3
280,09060002,1627,0,0.0,144.5589,145.7358,143.63127739065982,146.5423226093402,0,0.0,144.5589,145.7358,-3,3
